step,winner,endpoint_factor,edge_factor
3,1,-0.0015873,-0.014881
4,1,-0.00846561,0
5,1,0.0978175,0.00694444
6,1,0.0333333,0.0122685
0,1,0,0
1,1,0.0333333,-0.0178571
2,1,0.0380952,-0.0416667
3,1,0.0801587,-0.0115741
4,1,0.0496032,-0.0115741
0,1,0,0
1,1,0.0333333,-0.0178571
2,1,0.0253968,-0.0224868
3,1,0.127778,-0.010582
4,1,-0.0190476,-0.000992063
5,1,0.0547619,0.000595238
6,1,0.0031746,-0.00171958
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0854167,0.0114087
4,-1,-0.260417,0.015873
5,-1,-0.135417,0.015873
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,-0.0166667,0.00694444
2,1,-0.0583333,0
3,1,-0.00555556,0.00231481
4,1,-0.1,0.0082672
5,1,0.0604167,-0.00248016
6,1,-0.000694444,0.00214947
7,1,0.0229167,0.00446429
8,1,-0.0125,0.00218254
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,-0.00555556,0.00231481
4,-1,-0.1,0.0082672
5,-1,-0.0395833,0.00793651
6,-1,-0.13125,0.0124008
7,-1,0.0194444,0.00115741
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.0111111,0.00231481
4,-1,-0.0634921,0
5,-1,0.0625,-0.0124008
6,-1,-0.0381944,-0.0026455
7,-1,0.00625,0
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0854167,0.0114087
4,-1,-0.260417,0.015873
5,-1,-0.135417,0.015873
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.169643,0.0104167
4,-1,-0.116071,0.00347222
5,-1,-0.0093254,-0.00231481
6,-1,-0.0604167,0.00446429
7,-1,0.0551587,-0.0121693
8,-1,-0.0552579,0.0047619
9,-1,-0.0272487,0.00661376
10,-1,-0.0897487,0.00777116
11,-1,-0.0276912,-0.00165344
0,1,0,0
1,1,0.0166667,-0.00694444
2,1,-0.222222,0.010582
3,1,0.08125,-0.00595238
4,1,0.0604167,-0.00248016
5,1,0.0576389,0.00214947
6,1,0.0270833,0.000992063
7,1,0.0770833,-0.00347222
8,1,0.039881,-0.00347222
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,0.0833333,-0.010582
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,-1,0,0
1,-1,0.166667,0
2,-1,0.0444444,-0.00462963
3,-1,0.222222,-0.010582
4,-1,-0.08125,0.00595238
5,-1,-0.0190476,-0.000992063
6,-1,-0.0496032,-0.00330688
7,-1,-0.0324074,0.010582
8,-1,-0.0555556,0.00595238
9,-1,-0.0138889,0.00753968
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,-0.00555556,0.00231481
4,-1,-0.1,0.0082672
5,-1,-0.0395833,0.00793651
6,-1,-0.13125,0.0124008
7,-1,-0.065,0.0113095
8,-1,-0.155,0.014881
9,-1,-0.0883333,0.00846561
0,-1,0,0
1,-1,0.0333333,-0.0178571
2,-1,0,0
3,-1,0,0
4,-1,-0.0912698,0.00727513
5,-1,0.147222,-0.0178571
6,-1,-0.0590278,0.0147156
7,-1,-0.0154672,0.00793651
8,-1,-0.0415783,0.00793651
9,-1,-0.00839646,0.0102513
10,-1,-0.0708965,0.0114087
11,-1,-0.0236742,0.00843254
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.0198413,0.00529101
4,-1,-0.047619,0
5,-1,0.0634921,-0.00793651
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,-0.00555556,0.00231481
4,-1,-0.1,0.0082672
5,-1,-0.0395833,0.00793651
6,-1,-0.13125,0.0124008
7,-1,0.0194444,0.00115741
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0854167,-0.0114087
5,1,0.260417,-0.015873
6,1,0.11,-0.0154762
7,1,0.283333,-0.0190476
8,1,0.171667,-0.0190476
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,-0.133333,0.0138889
3,1,-0.134127,0.00925926
4,1,-0.135714,0.00462963
5,1,0.0972222,-0.00694444
6,1,0.0138889,-0.00231481
7,1,0.0625,-0.00347222
8,1,-0.0141667,0.00287698
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,-0.0166667,0.00694444
2,1,-0.0583333,0
3,1,0.105556,-0.00925926
4,1,0.00873016,0
5,1,0.0497024,0.00380291
6,1,-0.0103175,0.00380291
7,1,0.0634921,-0.0021164
8,1,0.0251984,-0.00231481
9,1,0.0863095,-0.00529101
10,1,0,0
0,1,0,0
1,1,0.0333333,-0.0178571
2,1,0.0380952,-0.0416667
3,1,0.0801587,-0.0115741
4,1,0.0496032,-0.0115741
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.105556,0.00925926
4,-1,-0.177778,0.0181878
5,-1,-0.130556,0.0152116
6,-1,-0.1875,0.0243056
7,-1,-0.125,0.0267857
8,-1,-0.154167,0.0218254
9,-1,-0.0525,0.0132937
10,-1,-0.0763889,0.00992063
11,-1,-0.0208333,0.00545635
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,0.0333333,-0.0178571
2,1,0.0253968,-0.0224868
3,1,0.0142857,-0.00661376
4,1,-0.0559524,-0.00892857
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0854167,-0.0114087
5,1,0.260417,-0.015873
6,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,0,0
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.208333,0.0138889
4,-1,-0.145833,0.00694444
5,-1,-0.0541667,0.00694444
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.0333333,-0.0178571
2,-1,0,0
3,-1,-0.0854167,0.0114087
4,-1,-0.260417,0.015873
5,-1,-0.135417,0.015873
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.222222,0.010582
3,1,0.08125,-0.00595238
4,1,0.0416667,-0.00793651
5,1,0.0555556,-0.0026455
6,1,-0.0444444,0.0121693
7,1,0.00694444,0.0132275
8,1,-0.0654762,0.0155423
9,1,0.0222222,0.00793651
10,1,-0.0166667,-0.00274471
11,1,0.0178571,0.000127551
12,1,-0.0297619,0.000127551
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0833333,-0.010582
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,-0.00555556,0.00231481
4,-1,-0.1,0.0082672
5,-1,-0.0395833,0.00793651
6,-1,-0.13125,0.0124008
7,-1,0.0194444,0.00115741
0,-1,0,0
1,-1,0.0333333,-0.0178571
2,-1,0.0253968,-0.0224868
3,-1,0.127778,-0.010582
4,-1,-0.0190476,-0.000992063
5,-1,0.0547619,0.000595238
6,-1,-0.0702381,0.0047619
7,-1,0.0203175,-0.0026455
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,0,0
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,0.0833333,-0.010582
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0854167,-0.0114087
5,1,0.260417,-0.015873
6,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.105556,0.00925926
4,-1,-0.135714,0.00462963
5,-1,-0.0555556,0.00595238
6,-1,-0.125,0.0142196
7,-1,-0.0854167,0.0124008
8,-1,-0.113095,0.00853175
9,-1,-0.0558333,0.0132937
10,-1,-0.0690476,0.00992063
11,-1,-0.0430556,0.0113095
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.222222,0.010582
3,1,0.08125,-0.00595238
4,1,0.0190476,0.000992063
5,1,0.0496032,0.00330688
6,1,-0.0361111,0.00710979
7,1,0.0127778,0.00780423
8,1,-0.0119048,0.00515873
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0854167,-0.0114087
5,1,0.260417,-0.015873
6,1,-0.05,0.00119048
7,1,0.118056,-0.0191799
8,1,-0.05625,-0.000992063
9,1,0.0529167,-0.00585317
10,1,-0.0201389,-0.000992063
0,1,0,0
1,1,0.166667,0
2,1,-0.133333,0.0138889
3,1,-0.0396825,0.00231481
4,1,-0.0634921,0
5,1,0.0416667,-0.00578704
6,1,-0.00555556,-0.00648148
7,1,0.0777778,-0.00833333
8,1,-0.0138889,-0.00231481
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0854167,-0.0114087
5,1,0.260417,-0.015873
6,1,0.135417,-0.015873
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.222222,0.010582
3,-1,-0.0854167,0.0114087
4,-1,-0.260417,0.015873
5,-1,0,0
0,-1,0,0
1,-1,0.0333333,-0.0178571
2,-1,0,0
3,-1,-0.0194444,0.00760582
4,-1,-0.05,0.00760582
5,-1,-0.00277778,0.00462963
6,-1,-0.0694444,0.010582
7,-1,-0.0256944,0.00760582
8,-1,-0.0895833,0.0120701
9,-1,-0.0444444,0.00939153
10,-1,-0.106667,0.012963
11,-1,0.00694444,0.00363757
12,-1,0.00575397,0.00132275
13,-1,0.0465986,-0.0101757
14,-1,0.0311224,-0.01464
15,-1,0.0710317,-0.0108466
16,-1,0.0293651,-0.0108466
17,-1,0.0644558,-0.021164
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.0111111,0.00231481
4,-1,-0.0444444,0
5,-1,0.0666667,-0.00595238
0,1,0,0
1,1,-0.0166667,0.00694444
2,1,-0.0583333,0
3,1,0.105556,-0.00925926
4,1,0.0444444,-0.00462963
5,1,0.0730159,-0.00231481
6,1,-0.0330556,0.00198413
7,1,0.0479497,0.00429894
8,1,-0.0770503,0.0082672
9,1,0.0268519,-0.00165344
10,1,0.0164352,-0.00545635
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,0.08125,-0.00595238
4,-1,-0.0104167,0.00694444
5,-1,0.0173611,0.00925926
6,-1,-0.0451389,0.00810185
7,-1,-0.0104167,0.0104167
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,-0.133333,0.0138889
3,1,-0.169643,0.0104167
4,1,-0.116071,0.00347222
5,1,-0.0093254,-0.00231481
6,1,-0.0604167,0.00446429
7,1,0.0551587,-0.0121693
8,1,0.0472222,-0.0110119
9,1,0.113889,-0.0154762
10,1,0.0638889,-0.0165344
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.208333,0.0138889
4,-1,-0.145833,0.00694444
5,-1,-0.0361111,0.00115741
6,-1,-0.0666667,0
7,-1,-0.00625,0
8,-1,-0.0491667,0.0111111
9,-1,-0.00972222,0.012963
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,0.0305556,0.00231481
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.105556,0.00925926
4,-1,-0.136111,0.00925926
5,-1,-0.0888889,0.00925926
6,-1,-0.129563,0.00578704
7,-1,-0.0680556,0.00578704
8,-1,-0.160417,0.0193452
9,-1,-0.0854167,0.0114087
10,-1,-0.152083,0.015873
11,-1,-0.105556,0.015873
0,1,0,0
1,1,-0.0166667,0.00694444
2,1,-0.0583333,0
3,1,0.105556,-0.00925926
4,1,0.0777778,-0.00462963
5,1,0.114286,-0.00115741
6,1,0.0309524,-0.000992063
7,1,0.130556,-0.0183532
8,1,0.0543182,-0.00882937
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,0.0833333,-0.010582
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0833333,-0.010582
0,1,0,0
1,1,0.0333333,-0.0178571
2,1,-0.025,-0.00198413
3,1,0.0801587,-0.0115741
4,1,-0.177778,0.00277778
5,1,-0.0324074,-0.00330688
6,1,-0.0606061,-0.00446429
7,1,-0.0166667,0
8,1,-0.05,-0.0015873
9,1,0.0125,-0.00228175
10,1,-0.0104167,-0.00380291
0,1,0,0
1,1,0.166667,0
2,1,-0.133333,0.0138889
3,1,0.0597222,-0.0112434
4,1,-0.0347222,-0.00529101
5,1,0.01875,-0.00446429
6,1,-0.0729167,0
7,1,-0.0108333,-0.000396825
8,1,-0.100833,0.0031746
9,1,0.0583333,-0.00694444
10,1,0.0440476,-0.00165344
11,1,0.115972,-0.0117394
12,1,0.077877,-0.012826
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,0.0833333,-0.010582
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.0333333,-0.0178571
2,1,-0.025,-0.00198413
3,1,0.0801587,-0.0115741
4,1,0.0190476,-0.0138889
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0833333,-0.010582
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0854167,0.0114087
4,-1,-0.260417,0.015873
5,-1,0,0
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.0555556,0.00925926
4,-1,-0.0694444,0.00231481
5,-1,0.075,-0.00347222
0,1,0,0
1,1,-0.0166667,0.00694444
2,1,-0.0583333,0
3,1,0.105556,-0.00925926
4,1,0.0944444,-0.0135582
5,1,0.166667,-0.0224868
6,1,0.025,-0.00727513
7,1,0.12877,-0.0300926
8,1,0.0642857,-0.0314815
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,0.08125,-0.00595238
4,-1,0.0604167,-0.00248016
5,-1,0.0895833,-0.00727513
6,-1,0,0
7,-1,0.0245833,0.00228175
8,-1,-0.0379167,0.00297619
9,-1,0.0104167,-0.000595238
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0854167,-0.0114087
5,1,0.260417,-0.015873
6,1,0.135417,-0.015873
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.0555556,0.00925926
4,-1,-0.0694444,0.00231481
5,-1,-0.0444444,0.00462963
6,-1,-0.0962302,0.00231481
7,-1,-0.0128968,-0.00115741
8,-1,-0.046633,-0.00462963
9,-1,0.0200337,-0.0157407
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,0.0333333,-0.0178571
2,-1,0,0
3,-1,-0.0142857,0.00760582
4,-1,-0.0638889,0.010582
5,-1,0.0805556,-0.00462963
6,-1,-0.0414286,-0.00674603
7,-1,0.0142857,0
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0854167,0.0114087
4,-1,-0.260417,0.015873
5,-1,0,0
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.134127,0.00925926
4,-1,-0.198611,0.0193452
5,-1,-0.14213,0.016369
6,-1,-0.225463,0.0223214
7,-1,-0.109722,0.0124008
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0833333,-0.010582
0,1,0,0
1,1,0.0166667,-0.00694444
2,1,-0.222222,0.010582
3,1,0.08125,-0.00595238
4,1,0.166667,-0.00753968
5,1,0.108333,-0.000595238
6,1,0.00944444,0.00449735
7,1,0.0225,0.00565476
8,1,-0.0258333,0.00922619
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,-0.00555556,0.00231481
4,-1,-0.1,0.0082672
5,-1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0833333,-0.010582
0,1,0,0
1,1,-0.0166667,0.00694444
2,1,-0.0583333,0
3,1,-0.00555556,0.00231481
4,1,-0.1,0.0082672
5,1,0.0604167,-0.00248016
6,1,0.0958333,-0.0047619
7,1,0.0722222,-0.000132275
8,1,-0.0191667,0.00496032
9,1,-0.005,0.00634921
10,1,-0.0247222,0.00436508
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,-0.0166667,0.00694444
2,1,-0.0583333,0
3,1,0.105556,-0.00925926
4,1,0.161905,-0.0228175
5,1,0.160185,-0.0152116
6,1,0.0976852,-0.0196759
7,1,0.133333,-0.0256944
8,1,0.0225,-0.0170833
9,1,0.0725,-0.0163889
10,1,0.0433333,-0.0177778
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.222222,0.010582
3,1,0.08125,-0.00595238
4,1,0.0604167,-0.00248016
5,1,0.0895833,-0.00727513
6,1,0,0
7,1,0.0245833,0.00228175
8,1,0,0
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.0396825,0.00231481
4,-1,-0.0634921,0
5,-1,-0.0138889,0
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0854167,-0.0114087
5,1,0.260417,-0.015873
6,1,0.135417,-0.015873
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,-0.00555556,0.00231481
4,-1,-0.1,0.0082672
5,-1,-0.0694444,0.0082672
0,1,0,0
1,1,0.0166667,-0.00694444
2,1,-0.222222,0.010582
3,1,0.08125,-0.00595238
4,1,-0.0944444,0.0165344
5,1,-0.0277778,0.010582
6,1,-0.06875,0.00529101
0,-1,0,0
1,-1,0.166667,0
2,-1,0.0444444,-0.00462963
3,-1,0.222222,-0.010582
4,-1,-0.08125,0.00595238
5,-1,0,0
6,-1,-0.0587302,-0.00115741
7,-1,0.0246032,-0.00132275
8,-1,-0.00238095,-0.00291005
9,-1,0.0220238,-0.000595238
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.105556,0.00925926
4,-1,-0.136111,0.00925926
5,-1,-0.0888889,0.00925926
6,-1,-0.155556,0.0152116
7,-1,-0.0340278,0.00562169
8,-1,-0.0797619,0.0026455
9,-1,-0.0194444,0.0026455
10,-1,-0.0683333,0.0026455
11,-1,0.0637566,-0.00892857
12,-1,-0.076912,0.0118386
13,-1,-0.0455128,0.0144841
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.134127,0.00925926
4,-1,-0.198611,0.0193452
5,-1,-0.0643519,0.0082672
6,-1,-0.0893519,0.0082672
7,-1,-0.0248677,0.00965608
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,0.0305556,0.00231481
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,0.0166667,-0.00694444
2,1,-0.222222,0.010582
3,1,0.08125,-0.00595238
4,1,0.0604167,-0.00248016
5,1,0.0576389,0.00214947
6,1,0.00654762,0.00214947
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,-0.08125,0.00595238
5,1,0.0944444,-0.0165344
6,1,0.0277778,-0.010582
7,1,0.139583,-0.0178571
8,1,-0.0653968,0.00330688
9,1,0.0579365,-0.00363757
10,1,-0.0325397,0.00132275
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,0,0
0,-1,0,0
1,-1,0.166667,0
2,-1,0.0444444,-0.00462963
3,-1,0.222222,-0.010582
4,-1,-0.08125,0.00595238
5,-1,0.0104167,-0.00694444
6,-1,-0.0173611,-0.00925926
7,-1,-0.00208333,-0.00694444
8,-1,-0.05625,-0.00248016
9,-1,-0.00333333,-0.0130952
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0833333,-0.010582
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.0396825,0.00231481
4,-1,-0.0634921,0
5,-1,-0.0253968,0.00231481
6,-1,-0.0892857,0.0067791
7,-1,-0.050873,0.00727513
8,-1,-0.113095,0.0108466
9,-1,-0.00595238,0.000694444
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,0.0854167,-0.0114087
5,1,0.260417,-0.015873
6,1,0.11,-0.0154762
7,1,0.283333,-0.0190476
8,1,0.0659722,-0.00793651
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.222222,0.010582
3,1,0.08125,-0.00595238
4,1,0.0604167,-0.00248016
5,1,0.0576389,0.00214947
6,1,0.00833333,-0.000132275
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,0.0305556,0.00231481
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,-0.00555556,0.00231481
4,-1,-0.1,0.0082672
5,-1,-0.0395833,0.00793651
6,-1,-0.13125,0.0124008
7,-1,-0.0520833,0.00529101
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.105556,0.00925926
4,-1,-0.136111,0.00925926
5,-1,-5.55112e-17,0
6,-1,-0.0666667,0.00595238
7,-1,-0.000992063,0.0082672
0,-1,0,0
1,-1,-0.0166667,0.00694444
2,-1,-0.0583333,0
3,-1,0.0833333,-0.010582
0,1,0,0
1,1,0.166667,0
2,1,0,0
0,1,0,0
1,1,0.166667,0
2,1,-0.133333,0.0138889
3,1,-0.0555556,0.00925926
4,1,-0.0694444,0.00231481
5,1,0.0555556,-0.00462963
6,1,0,-0.00578704
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,1,0,0
1,1,0.0166667,-0.00694444
2,1,-0.222222,0.010582
3,1,0.08125,-0.00595238
4,1,0.0604167,-0.00248016
5,1,0.0895833,-0.00727513
6,1,0.0361111,-0.00886243
0,1,0,0
1,1,-0.0166667,0.00694444
2,1,-0.0583333,0
3,1,0.105556,-0.00925926
4,1,0.15,-0.0104167
5,1,0.143056,-0.00578704
6,1,0.0805556,-0.0082672
7,1,0.114773,-0.0138889
8,1,0.000151515,-0.00694444
9,1,0.0501515,-0.00625
10,1,0.0279487,-0.00833333
0,1,0,0
1,1,0.166667,0
2,1,0.0444444,-0.00462963
3,1,0.222222,-0.010582
4,1,-0.08125,0.00595238
5,1,-0.0604167,0.00248016
6,1,-0.0895833,0.00727513
7,1,-0.0666667,0.00694444
8,1,-0.0845833,0.00396825
9,1,-0.0220833,0.00327381
10,1,-0.0704167,0.00684524
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,-0.105556,0.00925926
4,-1,-0.135714,0.00462963
5,-1,-0.052381,0.00595238
6,-1,-0.0809524,0.00214947
7,-1,-0.0392857,0.00446429
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,-0.0833333,0.010582
0,-1,0,0
1,-1,0.0166667,-0.00694444
2,-1,-0.222222,0.010582
3,-1,0.08125,-0.00595238
4,-1,-0.0944444,0.0165344
5,-1,-0.0277778,0.010582
6,-1,-0.0618056,0.00975529
7,-1,0.166667,-0.0208333
